,Air pollution,Dwellings without basic facilities,Educational attainment,Employees working very long hours,Employment rate,Feeling safe walking alone at night,Homicide rate,Household net adjusted disposable income,Household net wealth,Housing expenditure,Labour market insecurity,Life expectancy,Life satisfaction,Long-term unemployment rate,Personal earnings,Quality of support network,Rooms per person,Self-reported health,Stakeholder engagement for developing regulations,Student skills,Time devoted to leisure and personal care,Voter turnout,Water quality,Years in education
count,41.0,38.0,40.0,39.0,41.0,41.0,41.0,30.0,29.0,39.0,34.0,41.0,41.0,39.0,36.0,41.0,38.0,38.0,39.0,40.0,23.0,41.0,41.0,40.0
mean,13.341463414634147,5.057894736842106,77.775,8.02974358974359,68.46341463414635,68.25365853658536,3.436585365853658,28000.533333333333,288004.724137931,20.641025641025642,6.81764705882353,79.59756097560974,6.534146341463414,2.8097435897435896,39912.61111111111,90.09756097560975,1.6368421052631579,66.86842105263158,2.1666666666666665,486.925,15.079999999999998,69.53658536585365,82.34146341463415,17.535000000000004
std,5.699165535837509,8.334092521131641,14.936596770245995,7.783617913750678,7.871142105741739,13.847185590598828,6.254468646398388,7012.870019659831,164375.66147175903,2.4972319358502726,5.827649382572978,4.616951797716653,0.7428357005750197,3.5338040388730096,12932.304170515405,4.253262736116713,0.42643782388373025,14.092687489715653,0.5709333693879713,31.382166665407034,0.6677165974763951,12.060467571731225,10.415396670548752,1.3923877296728775
min,3.0,0.0,38.0,0.14,43.0,35.6,0.2,16275.0,70160.0,15.0,0.7,57.5,4.7,0.05,15314.0,78.0,0.9,33.0,1.2,395.0,13.83,47.0,55.0,14.1
25%,10.0,0.325,76.0,3.36,66.0,60.0,0.6,21504.75,159373.0,19.0,3.725,78.0,5.9,1.0350000000000001,26017.75,88.0,1.2,60.0,1.75,479.5,14.629999999999999,61.0,75.0,16.575000000000003
50%,14.0,0.95,81.5,5.25,69.0,70.1,1.0,29469.5,259667.0,21.0,5.1,81.3,6.5,1.78,41628.0,91.0,1.65,69.0,2.2,494.0,14.92,69.0,84.0,17.55
75%,16.0,6.625,88.0,11.05,74.0,77.7,3.1,32395.25,386006.0,22.5,7.775,82.4,7.2,3.2,49263.25,93.0,1.9,75.75,2.55,506.0,15.59,79.0,91.0,18.3
max,28.0,37.0,94.0,32.64,86.0,90.1,26.7,45284.0,769053.0,26.0,29.8,84.1,7.6,16.46,63062.0,98.0,2.6,88.0,3.2,529.0,16.47,91.0,99.0,21.0
